GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250277581041,25027758104,Sturbridge,027,79,76,39,24,22,3,0,55.31780994336061,0,0,70.70866141732284,0,42.95125164690382,0,60.297572435395466,0,83.65591397849462,35.83959899749373,56.32832080200502,52,33.43195266272189,36.6,23.8,51.05418719211823,7.488986784140969,0,10.405539070227498,22.21783741120758,38.46153846153847,16.989247311827956,43.610675039246466,79.25233644859813,37.289726242920075,28.623711053124083,44.578449315302755,39.66664541037011,18.233310091538854,14.311855526562042,22.289224657651378,36.94540321356675,28.94997775095448,16.138919816587233,12.238514173998045,52.115010329163745,30.967891428308583,"Block Group 1, Census Tract 7581.04, Worcester County",381,20.330843116328708,0,14,0,2.0408163265306123,195568,39362,101341,192.98013637126138,Sturbridge,129606,15389,127.89098193228803,,,,,No,0,,None,"list(list(c(-72.092096, -72.088917, -72.087254, -72.086645, -72.085975, -72.080657, -72.076945, -72.07165, -72.068733, -72.06362, -72.057635, -72.046607, -72.045611, -72.042268, -72.042014, -72.040498, -72.046116, -72.048728, -72.050075, -72.05204, -72.059325, -72.062926, -72.063996, -72.066787, -72.075905, -72.077466, -72.080504, -72.082644, -72.084289, -72.089033, -72.091582, -72.091978, -72.092096, 42.113418, 42.121627, 42.126492, 42.129609, 42.136061, 42.135123, 42.133782, 42.131351, 42.13031, 
42.129622, 42.130334, 42.133914, 42.129151, 42.11288, 42.111645, 42.104189, 42.103518, 42.105628, 42.107362, 42.108707, 42.102786, 42.102834, 42.101304, 42.103313, 42.105211, 42.106716, 42.108096, 42.109738, 42.110923, 42.112095, 42.111529, 42.112562, 42.113418)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277521011,25027752101,Douglas,027,82,65,13,10,6,38,0,54.751415984896155,0,0,70.70866141732284,0,68.20377689942907,0,0,92.43401759530792,57.12609970674487,29.761904761904763,52.56892230576441,11.428571428571429,84.31952662721893,NA,29,34.32512315270936,12.271869100062933,0,16.61721068249258,66.33780584056828,38.46153846153847,8.1524926686217,8.508634222919937,66.47975077881621,33.59392699811202,32.05250617986719,30.40060403297408,41.41578502469191,25.91040175516663,16.026253089933594,15.20030201648704,32.41024105226633,33.66309338992927,16.46273934080259,13.411534701857283,45.71773212071227,36.00952754466182,"Block Group 1, Census Tract 7521.01, Worcester County",403,13.217448343719251,0,14,0,1.3500482160077145,161776,32116,101341,159.63529075102872,Douglas,147185,11740,145.2373669097404,,,,,No,0,,None,"list(list(c(-71.760229, -71.737445, -71.734213, -71.73321, -71.729503, -71.732727, -71.733858, -71.733435, -71.730725, -71.729998, -71.730501, -71.723798, -71.720325, -71.717336, -71.718932, -71.716816, -71.716461, -71.712976, -71.710749, -71.700868, -71.694579, -71.695238, -71.694687, -71.693116, -71.695464, -71.699324, -71.699471, -71.696339, -71.69628, -71.679242, -71.679964, -71.681802, -71.682451, -71.68116, -71.686033, -71.689092, -71.694129, -71.733248, -71.73876, -71.740513, -71.754425, -71.756707, 
-71.757379, -71.756751, -71.757854, -71.757519, -71.759127, -71.759289, -71.760229, 42.083258, 42.087586, 42.084986, 42.082989, 42.079532, 42.080114, 42.078839, 42.077512, 42.075154, 42.072514, 42.069812, 42.070339, 42.069388, 42.069483, 42.067958, 42.063615, 42.060807, 42.06155, 42.061543, 42.060241, 42.058639, 42.06118, 42.063605, 42.064949, 42.068713, 42.072771, 42.074193, 42.074797, 42.071101, 42.074176, 42.070882, 42.054924, 42.043742, 42.021095, 42.023818, 42.026005, 42.028289, 42.050318, 42.053451, 
42.053957, 42.061285, 42.066308, 42.069732, 42.071857, 42.072795, 42.074009, 42.077237, 42.079643, 42.083258)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250138130012,25013813001,Blandford,013,70,40,1,5,0,28,77,40.08810572687225,0,0,70.70866141732284,0,96.354852876592,0,0,96.81329423264907,83.65591397849462,88.84711779448622,79.51127819548873,0,96.7455621301775,58.6,61.1,41.497536945812804,15.670232850849592,0,47.95252225519288,34.0765588003157,23.076923076923077,2.834799608993157,30.863422291993718,85.79439252336448,32.63601321585903,38.6147469450065,35.642384375318606,64.13399302002541,27.839370170434197,19.30737347250325,17.821192187659303,34.882289438010794,45.986681595229804,24.20487656129888,37.771260997067444,49.20479183454311,49.1921125135345,"Block Group 2, Census Tract 8130.01, Hampden County",70,4.2682926829268295,0,14,0,1.8741633199464525,93646,18045,101341,92.40682448367393,Blandford,88587,11242,87.41476796163448,,,,,No,0,,None,"list(list(c(-73.074845, -73.072889, -73.071867, -73.071837, -73.072897, -73.072672, -73.069227, -73.065745, -73.063353, -73.061206, -73.061384, -73.06426, -73.066574, -73.067206, -73.069285, -73.069827, -73.069442, -73.0685, -73.069182, -73.070546, -73.07213, -73.070419, -73.070405, -73.071113, -73.03492, -73.007867, -73.004294, -73.00185, -72.912302, -72.87218, -72.87384, -72.880688, -72.895663, -72.981913, -72.970275, -72.9789786343673, -72.999549, -73.0087643066587, -73.053254, -73.0532880861326, 
-73.055807, -73.056549, -73.053905, -73.054651, -73.056128, -73.058012, -73.061742, -73.058153, -73.061805, -73.073087, -73.074167, -73.075036, -73.074845, 42.106146, 42.107017, 42.108163, 42.109356, 42.110335, 42.111684, 42.113926, 42.114778, 42.11585, 42.118112, 42.119389, 42.122775, 42.124791, 42.127351, 42.130869, 42.133228, 42.134986, 42.135498, 42.138967, 42.14016, 42.143548, 42.144749, 42.146956, 42.148206, 42.143652, 42.238409, 42.251347, 42.251017, 42.239133, 42.216439, 42.209431, 42.182424, 
42.123917, 42.136694, 42.078606, 42.0385101754816, 42.038653, 42.038860282198, 42.039861, 42.0398619684613, 42.045047, 42.047419, 42.05499, 42.0576, 42.05889, 42.059479, 42.061939, 42.066753, 42.070638, 42.094213, 42.101867, 42.105195, 42.106146)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173122003,25017312200,Lowell,017,35,2,66,93,70,18,0,86.9100062932662,0,0,70.70866141732284,90.08535784635588,0,0,59.04463586530932,94.11534701857282,89.30596285434996,22.305764411027567,17.982456140350877,88.57142857142857,85.79881656804734,48.9,66.8,83.01477832512315,65.51290119572057,89.53511374876359,12.838773491592484,54.65666929755327,69.23076923076923,60.03910068426197,12.810047095761382,62.24299065420561,46.36375078665827,44.80666277799009,51.080726916249546,55.05974428180906,61.111647211750615,22.403331388995046,25.540363458124773,47.153722816889044,58.085695746779834,41.32862920909817,77.90811339198436,66.5148174850155,62.134469839609366,"Block Group 3, Census Tract 3122, Middlesex County",390,48.87218045112782,59,81.6639455328972,18.670886075949365,24.12075670372543,68913,30685,101341,68.00110517954235,Lowell,76205,3337,75.1966134141167,M,,,M,Yes,1,Minority,None,"list(list(c(-71.314481, -71.312679, -71.31253, -71.311575, -71.3081, -71.307893, -71.307232, -71.311736, -71.312531, -71.313267, -71.318002, -71.314481, 42.631931, 42.632726, 42.632524, 42.631297, 42.628348, 42.627568, 42.625959, 42.625033, 42.624885, 42.626782, 42.62828, 42.631931)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250138131012,25013813101,Southwick,013,94,69,17,20,7,53,0,50.15733165512901,0,0,0,0,0.04391743522178305,0,0.9397024275646046,0,76.26588465298143,84.8997493734336,75.31328320802005,49.714285714285715,90.23668639053254,NA,71.1,55.94088669950739,31.088735053492762,0,67.39861523244312,41.988950276243095,23.076923076923077,39.100684261974585,46.81318681318681,88.90965732087227,38.76966645689113,8.583278279529758,49.47511286823919,74.25280093725438,39.283437452337274,4.291639139764879,24.737556434119593,33.899431015387805,56.76811919479583,29.03773472547941,52.51221896383187,47.818376410924365,60.72505364035234,"Block Group 2, Census Tract 8131.01, Hampden County",203,12.317961165048544,0,14,0,1.6990291262135921,58036,56189,101341,57.26803564204024,Southwick,108833,22830,107.39286172427744,I,I,,,Yes,1,Low Income,None,"list(list(c(-72.769103, -72.765164, -72.762698, -72.75414, -72.755838, -72.757265, -72.759814, -72.76159, -72.759628, -72.757893, -72.752502, -72.747036, -72.745573, -72.745469, -72.747593, -72.748832, -72.749918, -72.752525, -72.753001, -72.75564, -72.758529, -72.761142, -72.762332, -72.765663, -72.766676, -72.766429, -72.767192, -72.766876, -72.770102, -72.769103, 42.055709, 42.062428, 42.062241, 42.063464, 42.057197, 42.055591, 42.054769, 42.052609, 42.049483, 42.048869, 42.048624, 42.047441, 
42.047477, 42.044847, 42.043978, 42.044752, 42.043843, 42.043377, 42.041159, 42.041399, 42.043182, 42.043945, 42.045829, 42.046317, 42.04717, 42.050096, 42.052733, 42.053801, 42.054793, 42.055709)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250214021023,25021402102,Dedham,021,70,32,67,66,57,98,56,94.90245437382,0,0,0,0,0,0,0,0,96.50048875855327,39.9749373433584,35.83959899749373,66,63.609467455621306,43.1,67.1,81.85221674876847,48.26935179358087,83.34322453016814,69.43620178041543,0,84.61538461538461,47.93743890518084,13.971742543171114,20.809968847352025,67.6128067967275,10.722276528728141,41.833633727772146,52.604000632745574,56.58019897058658,5.361138264364071,20.916816863886073,46.94538096248882,54.59209980166608,38.671274519661594,73.17693059628544,66.22093145455858,58.397358161895056,"Block Group 3, Census Tract 4021.02, Norfolk County",869,44.7246525990736,114,78.49840762716146,12.652608213096558,8.341868131867866,97617,24149,101341,96.32527802172862,Dedham,124375,8840,122.72920140910392,M,,,M,Yes,1,Minority,None,"list(list(c(-71.161574, -71.158584, -71.155958, -71.152118, -71.150386, -71.146642, -71.146306, -71.15058, -71.15281, -71.15558, -71.15915, -71.159894, -71.161223, -71.161465, -71.164631, -71.161574, 42.257546, 42.255155, 42.256485, 42.258247, 42.25746, 42.255755, 42.253933, 42.25109, 42.25223, 42.251, 42.24907, 42.24887, 42.25045, 42.252613, 42.255126, 42.257546)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173216003,25017321600,Marlborough,017,75,24,38,47,22,48,0,27.061044682190055,0,0,0,0,0,0,0,0,64.86803519061584,18.734335839598998,38.721804511278194,58.285714285714285,71.89349112426035,43.1,35.3,35.467980295566505,13.971050975456262,79.84174085064294,16.597428288822947,67.87687450670876,69.23076923076923,57.14565004887585,87.03296703296704,66.47975077881621,35.13263058527376,7.207559465623983,69.97228427285708,44.339224293475304,42.75101498343948,3.6037797328119914,34.98614213642854,36.86127622725714,43.54511963845739,24.22008564083548,37.810361681329425,51.9963412017721,46.58036523541013,"Block Group 3, Census Tract 3216, Middlesex County",242,20.404721753794266,51,66.57326790837296,10.472279260780287,13.394506376926095,133472,32478,101341,131.70582488824857,Marlborough,95047,9157,93.78928567904403,,,,,No,0,,None,"list(list(c(-71.562051, -71.554078, -71.529399, -71.528309, -71.531061, -71.531273, -71.534635, -71.537041, -71.538039, -71.537818, -71.538447, -71.54137, -71.546471, -71.54714, -71.546288, -71.549266, -71.551484, -71.553097, -71.555353, -71.559274, -71.562094, -71.562051, 42.371581, 42.372416, 42.374998, 42.375119, 42.372546, 42.371631, 42.368932, 42.36845, 42.369738, 42.367295, 42.366174, 42.363228, 42.360599, 42.359367, 42.355415, 42.354769, 42.357441, 42.362484, 42.364442, 42.366257, 42.369496, 
42.371581)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173852041,25017385204,Ashland,017,84,28,45,31,28,66,61,44.745122718691,0,0,0,0,0.04391743522178305,0,0.9397024275646046,0,92.41446725317694,13.157894736842104,33.521303258145366,60.857142857142854,55.325443786982255,46.8,11.1,37.91133004926108,23.536815607300188,71.3353115727003,22.15628090999011,87.31254932912391,69.23076923076923,30.752688172043012,32.33908948194662,58.19314641744548,48.468140339836374,10.377565235107037,47.628923325551085,36.79363077318543,48.45045749367512,5.188782617553518,23.814461662775543,38.73569231008272,42.62204413343027,24.912161788026847,40.312805474095796,54.640383627102416,45.59294817189031,"Block Group 1, Census Tract 3852.04, Middlesex County",1522,43.836405529953915,79,84.62860036654276,6.84575389948007,7.302799615918457,167188,41440,101341,164.9756761823941,Ashland,127106,10101,125.42406331099949,M,,,M,Yes,1,Minority,None,"list(list(c(-71.464503, -71.460032, -71.45579, -71.452509, -71.450865, -71.448592, -71.444617, -71.431129, -71.429273, -71.430012, -71.432423, -71.434553, -71.438242, -71.440922, -71.441449, -71.439943, -71.44379, -71.446635, -71.450967, -71.454155, -71.464056, -71.464503, 42.260011, 42.259652, 42.259956, 42.261128, 42.26206, 42.264458, 42.270588, 42.263503, 42.262535, 42.260768, 42.260248, 42.258717, 42.25396, 42.251975, 42.250737, 42.248696, 42.247619, 42.243647, 42.244691, 42.249652, 42.259539, 
42.260011)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173301023,25017330102,North Reading,017,26,17,52,22,33,33,94,33.794839521711765,0,0,0,0,0,0,0,0,0,25,62.96992481203007,43.142857142857146,52.95857988165681,NA,9.5,49.41871921182266,45.877910635619884,0,14.559841740850644,60.02367797947908,69.23076923076923,29.481915933528835,79.18367346938776,32.46105919003116,38.84935494021397,0,52.58935445592925,38.71427236730881,33.976029913554456,0,26.294677227964623,32.5720160840893,36.34515114043163,17.86310449075959,17.20430107526882,45.94593121237515,38.87853400596289,"Block Group 3, Census Tract 3301.02, Middlesex County",89,9.737417943107221,0,14,0,4.191616766467066,169643,71701,101341,167.39819026849943,North Reading,150820,18693,148.82426658509388,,,,,No,0,,None,"list(list(c(-71.110996, -71.089365, -71.088849, -71.085501, -71.083699, -71.088859, -71.090852, -71.093889, -71.100126, -71.101681, -71.102998, -71.105098, -71.108259, -71.110996, 42.601164, 42.603007, 42.599551, 42.59477, 42.590636, 42.589736, 42.590113, 42.589212, 42.592063, 42.595905, 42.593961, 42.593088, 42.595925, 42.601164)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173422014,25017342201,Everett,017,38,46,82,86,86,76,0,98.17495280050346,0,0,0,0,0.04391743522178305,0,0,0,0,33.89724310776943,16.290726817042607,84.85714285714285,20.710059171597635,85.7,53.8,89.06403940886699,73.94587791063562,88.34817012858555,52.34421364985163,39.97632202052092,69.23076923076923,60.03910068426197,NA,20.809968847352025,64.02186910006293,0.004879715024642561,50.026612920794406,49.209195325592084,68.73572462369214,0.0024398575123212806,25.013306460397203,44.51880770898622,58.972459974642106,39.614902176314374,74.72140762463343,62.7980187463188,63.08304460423217,"Block Group 4, Census Tract 3422.01, Middlesex County",793,57.54716981132076,80,86.46964785403026,16.913319238900634,17.339069484692256,107270,21334,101341,105.85054420224786,Everett,79658,6766,78.60392141384041,M,,,M,Yes,1,Minority,None,"list(list(c(-71.056568, -71.056046, -71.05458, -71.050296, -71.049992, -71.053454, -71.056424, -71.056568, 42.418813, 42.419165, 42.420034, 42.417903, 42.417725, 42.415139, 42.417549, 42.418813)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173424012,25017342401,Everett,017,40,44,85,87,93,80,0,0,0,0,0.6299212598425197,59.55351280367695,0,0,0,0,0,45.30075187969925,22.24310776942356,84.85714285714285,20.710059171597635,44.9,48.2,85.61576354679804,75.58212712397734,91.13748763600395,91.53313550939663,0,69.23076923076923,60.03910068426197,NA,20.809968847352025,53.625,6.687048229279942,50.026612920794406,44.368510279643885,68.77370276323519,3.343524114639971,25.013306460397203,40.99091528751859,56.57110652143954,34.99033562520443,66.68621700879766,57.82159044961936,60.51430850158286,"Block Group 2, Census Tract 3424.01, Middlesex County",874,70.2572347266881,133,123.79418403139947,20.81377151799687,18.27956734742644,20625,16102,101341,20.3520786256303,Everett,79658,6766,78.60392141384041,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-71.064208, -71.062215, -71.061949, -71.060587, -71.059419, -71.059751, -71.05976, -71.061043, -71.061724, -71.063857, -71.063416, -71.064978, -71.064208, 42.40822, 42.408336, 42.406063, 42.403135, 42.402987, 42.402546, 42.402385, 42.401953, 42.401745, 42.401575, 42.404344, 42.408164, 42.40822)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173501091,25017350109,Somerville,017,45,38,88,94,96,77,0,94.08432976714916,0,0.20533880903490762,0,0,0,0,0,0,0,7.393483709273182,5.952380952380952,70.28571428571428,70.41420118343196,51.6,42.1,81.79310344827586,39.584644430459406,92.91790306627102,42.55192878338279,20.935280189423835,69.23076923076923,60.03910068426197,NA,20.809968847352025,66.51054122089364,0.022815423226100848,50.026612920794406,41.29096335513339,55.556571983562584,0.011407711613050424,25.013306460397203,45.767627696451946,48.42376766934799,33.44127275256521,63.46041055718475,64.55959829032398,51.799071924487635,"Block Group 1, Census Tract 3501.09, Middlesex County",1379,55.16,222,197.06090429103384,23.39304531085353,20.096775789386403,111201,30531,101341,109.72952704236192,Somerville,127056,4522,125.37472493857373,M,,,M,Yes,1,Minority,None,"list(list(c(-71.093417, -71.092022, -71.089843, -71.090881, -71.085607, -71.085748, -71.086179, -71.088199, -71.089262, -71.090346, -71.090778, -71.092566, -71.093081, -71.093417, 42.392557, 42.394342, 42.396503, 42.397567, 42.393587, 42.392883, 42.391755, 42.389604, 42.390084, 42.390613, 42.390838, 42.392114, 42.39236, 42.392557)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250235611005,25023561100,Marion,023,7,93,14,9,8,29,0,44.49339207048458,0,0,0,0,68.20377689942907,0,0,0,92.41446725317694,61.77944862155389,93.04511278195488,12.857142857142856,71.89349112426035,NA,29.7,40.354679802955665,17.558212712397733,0,0,53.57142857142857,46.15384615384615,7.429130009775172,95.7927786499215,35.26479750778816,25.561674008810574,17.846471572511778,46.16013808033274,53.85503907698239,22.296864217356394,8.923235786255889,23.08006904016637,28.782489417616418,38.07595164716939,16.536551173753715,13.587487781036167,40.60044289210274,40.729977300248294,"Block Group 5, Census Tract 5611, Plymouth County",480,48.19277108433735,0,14,0,3.664921465968586,NA,NA,101341,NA,Marion,120227,36191,118.636090032662,M,NA,,M,Yes,1,Minority,None,"list(list(c(-70.775742, -70.772248, -70.773942, -70.77387, -70.774992, -70.772662, -70.773307, -70.771738, -70.768375, -70.76538, -70.763795, -70.761857, -70.760369, -70.759564, -70.76059, -70.759519, -70.757937, -70.755585, -70.752152, -70.750392, -70.746684, -70.748292, -70.760176, -70.761516, -70.764172, -70.771069, -70.771732, -70.771719, -70.77251, -70.771767, -70.77495, -70.775742, 41.724615, 41.728554, 41.730125, 41.73149, 41.734194, 41.735095, 41.734127, 41.733507, 41.733951, 41.735986, 41.738741, 
41.739321, 41.73886, 41.739742, 41.740931, 41.74223, 41.742447, 41.742193, 41.738855, 41.737943, 41.7381, 41.736662, 41.722636, 41.721502, 41.719255, 41.714553, 41.713513, 41.712112, 41.713747, 41.715907, 41.723418, 41.724615)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",NA
250056317003,25005631700,Attleboro,005,74,88,26,17,25,58,0,81.87539332913782,0,0,0,0,0,0,0,0,0,60.58897243107769,62.96992481203007,79.71428571428572,58.875739644970416,37.1,50.5,45.871921182266014,24.60667086217747,0,14.124629080118694,79.30149960536701,76.92307692307693,10.342130987292277,65.8712715855573,32.46105919003116,46.234424166142226,0,46.399384671489415,58.29148710039399,32.78094414598584,0,23.199692335744707,34.71705825094347,45.53621562318992,23.85424480431848,36.67644183773216,48.971717506704906,48.71024750367905,"Block Group 3, Census Tract 6317, Bristol County",315,14.630747793776127,0,14,0,1.8300653594771243,137043,22905,101341,135.22957144689713,Attleboro,93266,6554,92.03185285323808,,,,,No,0,,None,"list(list(c(-71.265198, -71.259661, -71.255671, -71.250023, -71.251451, -71.247583, -71.247321, -71.249926, -71.252503, -71.254999, -71.256189, -71.259682, -71.260375, -71.255588, -71.243383, -71.237109, -71.235636, -71.238943, -71.239439, -71.238935, -71.239179, -71.237518, -71.238002, -71.238048, -71.237215, -71.24259, -71.244775, -71.255742, -71.257639, -71.257838, -71.260253, -71.260361, -71.261881, -71.264003, -71.265198, 41.93743, 41.938992, 41.937081, 41.938212, 41.939958, 41.946038, 41.948809, 
41.954515, 41.954549, 41.95438, 41.959623, 41.965184, 41.96641, 41.969465, 41.953845, 41.945848, 41.943956, 41.941653, 41.938504, 41.936581, 41.931187, 41.928806, 41.928211, 41.923235, 41.92231, 41.920817, 41.919068, 41.918449, 41.918161, 41.919762, 41.925527, 41.931606, 41.934709, 41.936244, 41.93743)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173851022,25017385102,Ashland,017,84,28,45,30,28,60,61,41.59848961611076,0,0,0.6299212598425197,0,0.04391743522178305,0,0,0,64.86803519061584,29.761904761904763,42.230576441102755,60.857142857142854,55.325443786982255,NA,15.1,31.113300492610836,78.66582756450597,89.51533135509396,76.67655786350149,73.79636937647987,69.23076923076923,33.841642228739005,38.99529042386185,58.19314641744548,47.19981120201385,7.282430431742238,50.06521207520389,40.65501356942652,69.95347733043843,3.641215215871119,25.032606037601944,37.936816227743456,55.30424544993248,31.658123648711932,59.2375366568915,53.51349281900469,59.15914282737478,"Block Group 2, Census Tract 3851.02, Middlesex County",425,28.774542992552472,118,131.25928538583472,18.64139020537125,20.015554126011565,77862,46836,101341,76.83168707630674,Ashland,127106,10101,125.42406331099949,M,,,M,Yes,1,Minority,None,"list(list(c(-71.48031, -71.481156, -71.482704, -71.481855, -71.478749, -71.47724, -71.474518, -71.469397, -71.466627, -71.462009, -71.460299, -71.461291, -71.463627, -71.46335, -71.466513, -71.467225, -71.464503, -71.464056, -71.467119, -71.467522, -71.467576, -71.467736, -71.484073, -71.48031, 42.262032, 42.264137, 42.265428, 42.266113, 42.266926, 42.26949, 42.271123, 42.272212, 42.274112, 42.275236, 42.276523, 42.274681, 42.273045, 42.267655, 42.265026, 42.262713, 42.260011, 42.259539, 42.255688, 
42.256358, 42.258975, 42.260311, 42.261664, 42.262032)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
