GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250056322001,25005632200,Seekonk,005,6.56411120218579,51,61.67186,95,7.419825077056885,40,3628832.849957819,44,0,0,24.20520506431191,40.625,0.15211136765763325,50.039308176100626,0.23172834013541735,36.441837732160316,21,76.3383735185942,23,97.01361440491875,6,81.44087705559906,1,85.63049853372434,4,83.65591397849462,30.4,59.83709273182958,7.6,74.68671679197995,8,82.58145363408521,9.3,62.96992481203007,9.619799270072992,91.61713590545708,37.793887147335425,10.1943395590552,42.303664921465966,NA,NA,285.6338370413236,54.89467162329615,97.56667350544545,19.4206008583691,85.77339901477833,16.444444444444446,55.44367526746381,3.925619834710744,61.74085064292779,0,0,0,0,3354.03,76.92307692307693,4.484848484848484,36.57869012707722,10.482951929014995,44.92935635792779,297.75,28.191072826938136,44.63826823853262,84.81585549826619,46.65554905875502,59.29534452314605,40.59158498503399,42.407927749133094,23.32777452937751,55.18698525852161,49.943464754090016,6.489679472906106,5.276699679403985,34.24408959411827,81.99413489736071,64.89679472906106,52.766996794039855,"Block Group 1, Census Tract 6322, Bristol County",2.3794614902943017,113784,101341,114.77092193682714,116310,112.27834736187722,,No,0,,None,NA,55.4040193426913,81.52927625119794,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250251301012,25025130101,Boston,025,6.74266666666667,69,55.37276,30,10.128816604614258,65,7683915.422410706,71,8,81,26.868152972517322,74.54795597484278,0.20479395594643357,69.75235849056604,0.29263511409983,78.51417399804497,NA,0,NA,0,NA,0,0,0,5,89.30596285434996,26,22.99498746867168,5,15.977443609022558,3.8,12.343358395989974,9.3,62.96992481203007,9.273698290486756,88.32093609987388,33.307210031347964,12.2,48.27225130890052,NA,NA,151,11.21437422552664,51.57850992699738,0.9324009324009324,18.029556650246306,7.339805825242718,10.13215859030837,0,0,4.570383912248629,41.681503461918886,0,0,3886.29,92.3076923076923,5.090909090909091,47.93743890518084,NA,0,456,96.123727486296,67.35181105793173,17.861192570869992,59.09221467479229,29.58279283592706,13.968643740494713,8.930596285434996,29.546107337396144,52.91425734038143,21.775718288210886,6.222419435983227,2.3006799042868584,14.315795352410579,19.472140762463344,62.22419435983227,23.006799042868586,"Block Group 2, Census Tract 1301.01, Suffolk County",15.426497277676951,158750,101341,93.50114958407752,94755,156.6493324518211,,No,0,,None,NA,66.30434782608697,68.73459795098607,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250277572003,25027757200,Southbridge Town,027,6.92865601092896,78,58.19306,77,6.478549957275391,31,1911667.2681521385,24,0,0,21.56052067312232,20.007861635220124,0.080835626071012745,12.047955974842766,0.20649634586504315,21.21212121212121,1,0,12,80.5445761967501,2,0.9397024275646046,0,0,2,64.86803519061584,31.8,71.36591478696742,8.4,86.71679197994987,9.4,94.23558897243107,6,21.303258145363408,21.49273660051303,204.6927295286955,98.9615987460815,NA,NA,3.93,90.56016597510373,567.5,95.47707558859975,193.8463866461657,16.3265306122449,81.65517241379311,34.22459893048128,94.14726242920075,6.0324825986078885,69.04055390702275,25.29527559055118,89.00098911968348,11.41304347826087,87.8255722178374,2584.8,38.46153846153847,6,60.03910068426197,5.913964158413506,28.47723704866562,299.5,28.582615505090054,32.90849235277301,29.27046276298611,38.89012292488903,79.80291345635668,84.3339100175075,14.635231381493055,19.445061462444514,33.49439259835529,82.06841173693209,3.9387524265866656,8.670811367086825,34.15217931258848,81.73998044965786,39.38752426586666,86.70811367086826,"Block Group 3, Census Tract 7572, Worcester County",62.5725338491296,39196,101341,58.611026139469715,59397,38.67733691200995,IM,Yes,2,Low Income and Minority,None,181.10599078341014,NA,193.2150356527571,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277561013,25027756101,Charlton,027,6.97982978142077,81,57.72926,71,5.413131237030029,22,1719079.722431368,21,0,0,21.51519077089176,19.791666666666664,0.10966155971434155,24.449685534591197,0.20544745522342678,20.703812316715542,58,97.3436861463016,30,98.7263943785683,8,89.35003915426782,0,0,5,89.30596285434996,30.1,57.64411027568922,7.4,70.67669172932331,6.8,64.84962406015038,10.7,86.40350877192982,8.713437484550353,82.98511890047955,25.646551724137932,0,0,NA,NA,361.1,73.97769516728626,123.3443704280712,8.481012658227847,63.940886699507395,8.678304239401497,16.803020767778477,0,0,11.482084690553746,69.39663699307617,6.101190476190476,68.44909234411996,2584.8,38.46153846153847,2.7866666666666666,6.588465298142718,3.078723155170473,15.949764521193094,235.35294117647058,15.133124510571653,32.493145564746676,74.94521650669753,19.03322319786148,54.17116881835956,43.717927360896404,37.47260825334877,9.51661159893074,39.741182708513094,48.944548089627986,4.673339854393009,5.171160681077154,24.16659130434796,56.71554252199413,46.73339854393009,51.71160681077154,"Block Group 3, Census Tract 7561.01, Worcester County",4.804560260586319,109266,101341,118.22362123918255,119809,107.82013202948461,,No,0,,None,NA,0,68.77649644285025,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250092065001,25009206500,Lynn,009,6.03357918032787,19,57.96821,74,8.657779693603516,51,7046387.892549413,68,0,0,24.403206194607375,42.96383647798742,0.21069475634225482,73.5062893081761,0.29456610138873157,79.43304007820137,NA,0,NA,0,NA,0,0,0,0,0,32.1,73.49624060150376,7.8,78.88471177944862,7.9,81.265664160401,5.3,15.037593984962406,9.414643498123676,89.66327141070167,35.0705329153605,32.1,87.64397905759162,1.66,33.19502074688796,399.8,80.35935563816605,136.5634984689639,16.00633914421553,81.20197044334975,44.12955465587044,99.11894273127754,11.235955056179774,81.08803165182988,15.287958115183246,77.19090009891197,7.865168539325842,77.1112865035517,4116.69,100,6,60.03910068426197,NA,0,236.5,15.348472983555208,50.98789573304561,0,43.846893416954295,60.61913736054024,83.14222628578416,0,21.923446708477147,36.45567122076138,71.8806818231622,4.286982158639605,7.594442488104684,32.55723945131935,78.69012707722385,42.86982158639604,75.94442488104684,"Block Group 1, Census Tract 2065, Essex County",62.10317460317461,66818,101341,73.72632991582874,74715,65.93382737490255,M,Yes,1,Minority,None,76.49769585253456,174.45652173913047,119.29524686783265,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250235454004,25023545400,Wareham,023,5.69806530054645,7,60.45427,93,4.808557033538818,17,909342.0137013299,9,0,0,18.552223485379173,6.191037735849057,0.08952476793744404,16.136006289308177,0.180392802939353,10.576735092864126,NA,0,NA,0,NA,0,0,0,4,83.65591397849462,33.8,83.70927318295739,8.7,90.1002506265664,8.6,89.28571428571429,11.2,90.85213032581454,10.34031117397454,98.47915403785275,45.49373040752351,NA,NA,NA,NA,441.6,86.05947955390334,150.8415230712718,18.56368563685637,84.6896551724138,17.39961759082218,58.84203901825047,0,0,9.668508287292818,64.17408506429277,0,0,2683.16,46.15384615384615,5.45,54.4672531769306,58.399024010572674,95.13343799058084,223.33333333333334,13.057948316366483,19.86297238975267,16.731182795698924,52.20312140943102,80.91676306374659,41.54115585099141,8.365591397849462,26.10156070471551,27.165062246158822,61.228959457369,3.194458729957379,6.469051202789854,20.665117089293332,44.22287390029325,31.94458729957379,64.69051202789854,"Block Group 4, Census Tract 5454, Plymouth County",8.489388264669163,88601,101341,81.64612545761341,82741,87.4285827059137,,No,0,,None,NA,NA,124.66033855456229,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056002034,25005600203,Easton,005,6.82540491803279,73,57.90253,73,4.990477085113525,18,2207233.0702983392,27,0,0,23.269844410120115,30.267295597484278,0.1135365538957851,25.805817610062892,0.227939026376546,32.629521016617794,NA,0,NA,0,NA,0,0,0,0,0,29.5,53.1328320802005,6.8,57.89473684210527,6,48.68421052631579,9.8,73.558897243107765,12.08727869878011,115.116939988382,63.85188087774295,NA,NA,2.67,61.82572614107884,171.5,15.98513011152416,58.58089041377518,9.602649006622517,67.86206896551724,9.35483870967742,20.578980490874766,0,0,2.19017094017094,24.094955489614243,2.1937842778793417,36.60220994475138,3354.03,76.92307692307693,3.090909090909091,10.654936461388074,17.93983501837443,63.86185243328101,342.9,41.562255285826154,34.96282927802062,0,48.25053027589304,53.56191626029647,29.827642978151527,0,24.12526513794652,29.54404720798357,41.694779619224,3.474213998355963,4.405197583564961,15.304599110345249,22.932551319648095,34.74213998355963,44.051975835649614,"Block Group 4, Census Tract 6002.03, Bristol County",29.113247863247864,137121,101341,119.85080076178447,121458,135.3065393078813,M,Yes,1,Minority,None,123.0414746543779,NA,98.91310168551169,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250039141005,25003914100,Lee,003,6.85020683060109,74,54.53275,13,3.664073705673218,9,579776.9808461965,5,1.393638170974155,69,19.445276709065013,10.062893081761008,0.05552344412580257,2.358490566037736,0.17220014425831612,8.60215053763441,20,75.23498161013485,23,97.01361440491875,3,58.73140172278778,11,99.33528836754644,4,83.65591397849462,33.2,80.26315789473685,8.1,84.02255639097744,6.7,63.1578947368421,11.6,93.42105263157895,7.147692701009843,68.07326381914136,10.266457680250783,NA,NA,3.389880378213,81.32780082987551,330.795524802215,68.09169764560099,112.9929818530951,0.6160164271047228,15.763546798029557,11.930585683297181,34.04657016991819,8.333333333333332,75.54896142433233,4.184100418410042,39.287833827893174,6.946688206785137,72.86898184688239,982.45,0,2.3780487804878048,3.186705767350929,20.325412449264757,68.2574568288854,238.31034482758622,15.72043852779953,23.877941773179145,82.79424001677648,21.791150281008964,68.6500882585518,47.50317881341113,41.39712000838824,10.895575140504482,38.08531846103593,58.07663353598147,4.478619520125206,6.135997073272332,27.4807962677886,66.64711632453569,44.78619520125206,61.35997073272332,"Block Group 5, Census Tract 9141, Berkshire County",6.02510460251046,125536,101341,73.23985356371064,74222,123.87483841683031,,No,0,,None,156.2156856319355,NA,112.42731043472398,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173171033,25017317103,Chelmsford,017,6.41989945355191,39,53.65234,2,6.894566535949707,35,2968385.86024049,36,0,0,24.390971969516652,42.70833333333333,0.1372311163025544,41.450471698113205,0.25482359607689375,53.43108504398827,NA,0,6,40.75537988581467,2,0.9397024275646046,0,0,0,0,29.2,50.37593984962406,6.1,38.22055137844612,4.8,25.375939849624064,10.2,79.51127819548873,10.45431132381571,99.56486975062582,46.88479623824451,0.327760749976554,31.518324607329845,0.0788285348044876,26.556016597510375,174.694562915185,16.97645600991326,59.67208773187642,1.2048192771084338,20.354679802955665,10.544412607449857,27.375707992448078,0,0,1.079913606911447,15.212660731948565,4.631217838765009,58.08997632202052,3329.14,69.23076923076923,3.4,15.405669599217987,19.63478466150483,67.09576138147567,439.3333333333333,89.19342208300705,31.19873625942935,8.339016462675854,60.23140557361748,39.42741284077262,24.206604969874565,4.169508231337927,30.11570278680874,32.74197363878801,31.81700890532359,3.850272183390646,3.3615769654139953,12.942986282260247,14.58455522971652,38.50272183390646,33.61576965413995,"Block Group 3, Census Tract 3171.03, Middlesex County",15.874730021598271,221806,101341,138.65957509793668,140519,218.87094068540867,,No,0,,None,3.632651373478691,1.78130842378562,41.16272931994163,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250138109012,25013810901,Chicopee,013,7.70225,96,57.8328,72,10.258382797241213,66,5241702.462832249,57,0,0,26.912408600652512,75.53066037735849,0.2213453903196516,76.67059748427673,0.31577346122926003,85.6891495601173,44,94.15610952186351,NA,0,2,0.9397024275646046,0,0,2,64.86803519061584,35.5,91.29072681704261,7.7,76.69172932330827,8,82.58145363408521,6.1,22.24310776942356,14.16969074182815,134.94943563645862,80.1332288401254,NA,NA,NA,NA,798,99.44237918215613,272.5804696804233,9.636650868878357,68.01970443349754,25.485714285714284,82.8823159219635,18.393782383419687,89.31750741839762,30.505243088655863,92.79920870425322,8.81294964028777,80.42620363062352,1988.69,23.076923076923077,5.5,54.89736070381232,49.90085854330854,92.59026687598116,470,98.86452623335944,66.11130092771907,31.992769428008792,67.357269222519,75.39710426102353,82.68898802174708,15.996384714004396,33.6786346112595,57.89316012649148,79.0430461413853,6.807910436393039,8.351171034829054,56.85402444411597,99.02248289345064,68.07910436393038,83.51171034829053,"Block Group 2, Census Tract 8109.01, Hampden County",67.68350810295519,41667,101341,66.04138502679073,66927,41.11563927729152,IM,Yes,2,Low Income and Minority,None,NA,NA,203.76495265844096,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250092174021,25009217402,Beverly,009,5.93425161202186,13,58.23744,78,9.31927490234375,57,5474839.970239602,58,0,0,24.23775393265022,41.05738993710692,0.2011466166,68.69103773584906,0.27641648697206816,68.11339198435972,15,68.12423375561913,3,0.04391743522178305,4,59.90602975724354,0,0,0,0,28.5,43.67167919799499,6.1,38.22055137844612,5.7,42.418546365914786,7.8,38.721804511278194,4.725225225225225,45.002145002145,1.4302507836990597,14.9,56.64921465968587,2.33,49.68879668049793,527.9,93.43246592317224,180.3198370229266,13.592233009708737,77.5960591133005,26.76056338028169,84.89616110761486,16.48745519713262,87.89317507418397,17.647058823529413,81.12759643916914,0,0,4116.69,100,6.571428571428571,99.02248289345064,49.29513841267807,92.37048665620094,191,8.672670321064995,47.982727457164465,25.61483618961689,75.01640996767914,45.52916368758615,66.3025983468537,12.807418094808446,37.50820498383957,49.14917526790624,55.915881017219924,5.779666933285571,5.907706101086894,34.144573604021346,81.72043010752688,57.796669332855714,59.07706101086894,"Block Group 1, Census Tract 2174.02, Essex County",31.045241809672387,65054,101341,102.36626834153995,103739,64.19316959572137,IM,Yes,2,Low Income and Minority,None,107.37327188940094,80.97826086956522,103.41837869600944,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250158216012,25015821601,Northampton,015,7.27585983606557,92,55.04994,24,7.046747207641602,37,2872574.8917788416,35,0,0,25.03577752710735,52.20125786163522,0.1225733475881166,31.25,0.23913331330605583,43.147605083088955,2,15.365753984470782,27,98.06763285024155,18,98.35552075176194,0,0,2,64.86803519061584,30.7,62.78195488721805,7.4,70.67669172932331,5.6,40.288220551378444,11.1,90.0375939849624,12.79295824486907,121.83769757018159,70.49373040752351,NA,NA,NA,NA,229.8008532228497,33.2094175960347,78.49526880256438,11.584875301689461,73.08374384236454,19.40119760479042,66.20516047828822,10.722100656455142,80.23738872403561,13.7951450562463,74.44114737883284,2.331002331002331,38.16101026045777,1726.03,15.384615384615385,4.612244897959184,39.21798631476051,25.87497890546674,76.16954474097332,422.42857142857144,79.2873923257635,39.32485786809052,55.33138855541802,52.51488469152818,61.24793485940673,66.4256901367958,27.66569427770901,26.25744234576409,46.62399724578181,63.83681249810127,5.482720182183886,6.744579890511458,36.97864428605876,86.6275659824047,54.82720182183886,67.44579890511459,"Block Group 2, Census Tract 8216.01, Hampshire County",32.20840734162226,58370,101341,77.42868138265855,78467,57.597615969844384,IM,Yes,2,Low Income and Minority,None,NA,NA,100.16648318637299,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277581042,25027758104,Sturbridge,027,6.94513770491803,79,58.10316,76,5.30848217010498,21,1323147.0369692994,16,0,0,21.4658429197633,19.39858490566038,0.09703179889358668,19.300314465408803,0.20300695831345383,19.687194525904204,7,23.293829178586023,24,97.1453667105841,NA,0,0,0,3,76.26588465298143,27.6,35.83959899749373,6,35.83959899749373,5.7,42.418546365914786,9,56.32832080200502,13.74621654163193,130.91634801554218,77.86050156739812,8.09326124588814,36.64921465968586,NA,NA,203.5480034404949,24.47335811648079,69.52783255679513,2.663230240549828,33.69458128078818,6.538461538461539,7.488986784140969,0,0,1.6118633139909737,19.20870425321464,0,0,2584.8,38.46153846153847,3.1607142857142856,11.632453567937437,10.905280223418263,46.40502354788069,252.15384615384616,18.22631166797181,31.298261737121674,39.34101610843031,28.6813318113321,44.201305643781716,12.078454463628757,19.670508054215155,14.34066590566605,32.65471784850144,28.139880053705237,3.840011392581684,2.9730755923515124,11.416644145636347,9.8142717497556209,38.40011392581684,29.730755923515126,"Block Group 2, Census Tract 7581.04, Worcester County",0.6422607578676942,129688,101341,127.89098193228803,129606,127.97189686306626,,No,0,,None,NA,43.98511546678338,81.47643201304024,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250092544021,25009254402,Andover,009,6.22112540983607,27,54.15779,7,9.294416427612305,57,5908856.5369028775,61,6.27408328154133,79,26.349717821939016,66.60770440251572,0.15182227354052205,49.48899371069182,0.25563272899835854,53.939393939393945,NA,0,6,40.75537988581467,2,0.9397024275646046,0,0,5,89.30596285434996,26.1,23.684210526315788,5.6,26.879699248120303,4.2,17.105263157894736,7.9,39.9749373433584,8.87040850967523,84.48008104452599,28.193573667711597,NA,NA,2.16976994592307,44.81327800829876,140.6059868811882,9.541511771995044,48.02812774931542,0,0,7.8125,12.712397734424167,0,0,1.304945054945055,16.834817012858554,1.4056224899598393,28.374112075769535,4116.69,100,3.85,23.83186705767351,17.565606810155934,62.857142857142854,384.90909090909093,60.39545810493344,50.129511506575184,26.200209033545846,61.77111700493745,27.170353389099233,11.58426536461045,13.100104516772923,30.885558502468726,47.05758726290841,19.377309376854843,5.533707932658425,2.047279712771397,11.329047986933741,9.59921798631476,55.337079326584245,20.47279712771397,"Block Group 1, Census Tract 2544.02, Essex County",57.074175824175825,134598,101341,165.37334346414582,167591,132.81692503527694,M,Yes,1,Minority,None,99.98939842963456,NA,77.49920240782532,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250010125024,25001012502,Barnstable Town,001,5.39077732240437,2,59.16089,87,3.528959989547729,8,1714530.0431655422,21,0,0,16.202102299697774,2.161949685534591,0.08994681564853224,16.489779874213838,0.18860635666493186,13.313782991202347,12,46.54679199019207,NA,0,NA,0,0,0,0,0,35.7,91.8546365914787,9.1,92.98245614035088,9.4,94.23558897243107,9.9,75.31328320802005,7.713865795724464,73.46538853070919,14.59639498432602,NA,NA,NA,NA,512.8,92.75092936802974,175.1619860302269,1.2232415902140672,20.591133004926107,20.588235294117645,70.04405286343612,0,0,3.151862464183381,31.31552917903066,0,0,2827.73,53.84615384615385,5.1,48.17204301075269,29.836866501821675,80.84772370486655,93,3.3476898981989036,18.745689068868845,9.309358398038414,46.553402614993,76.95554821077275,24.390143009478578,4.654679199019207,23.2767013074965,23.338534787692275,50.67284561012566,2.7444805950150037,5.353761287927883,14.693293965060608,21.036168132942326,27.444805950150037,53.537612879278825,"Block Group 4, Census Tract 125.02, Barnstable County",52.32558139534884,61655,101341,96.05983757807797,97348,60.8391470382175,IM,Yes,2,Low Income and Minority,None,NA,NA,124.31368728046805,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277315003,25027731500,Worcester,027,7.20490737704918,90,57.24414,64,14.28874969482422,90,9478120.360994173,78,0,0,23.462938113410523,31.800314465408807,0.16859233030362694,57.763364779874216,0.22854459501605828,33.313782991202345,NA,0,NA,0,NA,0,0,0,0,0,35.3,90.47619047619048,8.6,89.09774436090225,9.7,95.17543859649122,5.8,19.423558897243108,13.26644038555301,126.347051290981,74.15752351097179,33.5,89.21465968586388,2.62,60.26970954356846,440.4,85.74969021065675,150.4316276281434,10.51980198019802,70.22660098522168,38.18565400843882,96.66456891126495,6.965174129353234,71.82987141444114,53.36640680368533,98.87240356083086,13.06532663316583,90.66692975532754,2584.8,38.46153846153847,6,60.03910068426197,NA,0,298.5,28.3476898981989,55.60968277956067,0,31.712082260999836,75.44556441023599,85.65207492541724,0,15.856041130499918,35.732861955030295,80.54881966782662,4.2019838491166714,8.51026121256001,35.759980166941226,84.41837732160313,42.019838491166716,85.1026121256001,"Block Group 3, Census Tract 7315, Worcester County",82.49134948096885,33981,101341,66.65022054252474,67544,33.53134466800209,IM,Yes,2,Low Income and Minority,None,120.7373271889401,182.06521739130437,144.89530587484222,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277095021,25027709502,Leominster,027,6.04223961748634,19,54.68879,16,9.585559844970703,60,2791614.3858453566,34,0,0,22.982797089484166,28.125,0.1064241282008558,22.739779874213838,0.22145991996983327,29.227761485826004,NA,0,NA,0,4,59.90602975724354,0,0,1,57.12609970674487,28.4,42.73182957393484,6.4,46.553884711779446,6.2,52.130325814536334,9,56.32832080200502,11.38608770585982,108.4389305319983,56.13244514106584,NA,NA,NA,NA,326,66.91449814126395,111.3549287165639,8.961748633879782,65.55665024630541,10.602409638554217,27.50157331655129,0,0,7.465618860510806,56.20178041543027,0.2869440459110474,21.38910812943962,2584.8,38.46153846153847,4.7368421052631575,40.821114369501466,0.3796688714431435,4.521193092621664,375,55.559906029757244,26.13656767000498,23.40642589279768,34.84093798835471,53.46521736409757,34.12982242154532,11.70321294639884,17.420468994177355,27.63012480529059,43.79751989282144,3.2491474745857802,4.627359361531172,15.034972983519877,22.130987292277617,32.4914747458578,46.273593615311725,"Block Group 1, Census Tract 7095.02, Worcester County",34.52054794520548,66423,101341,80.47680603112265,81556,65.54405423273897,M,Yes,1,Minority,None,NA,NA,109.8969296242811,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250235071034,25023507103,Duxbury,023,5.85356530054645,10,59.07201,86,3.172981739044189,5,1045822.4027210312,11,0,0,20.219419599988335,13.364779874213836,0.08048766705023126,11.772798742138365,0.18352244963314526,11.925708699902248,NA,0,NA,0,NA,0,0,0,2,64.86803519061584,27.4,33.89724310776943,5.9,33.89724310776943,4,14.786967418546364,11.3,91.72932330827066,9.412196250867854,89.63996429397957,34.992163009404386,0,0,NA,NA,141,9.603469640644361,48.16271456759358,0,0,6.6060606060606055,7.992448080553808,0,0,1.0404624277456647,14.955489614243323,2.0316027088036117,34.41199684293607,2683.16,46.15384615384615,5.554347826086956,56.18768328445748,66.96276848316765,97.0800627943485,253.6,18.363351605324983,18.632910914531806,12.973607038123168,54.44623595949428,31.272344227486375,11.47198690754664,6.486803519061584,27.22311797974714,26.171416206670266,21.372165567516507,3.077611537170968,2.2580431644772467,6.9493796944252155,1.3880742913000979,30.77611537170968,22.580431644772467,"Block Group 4, Census Tract 5071.03, Plymouth County",9.257142857142856,250001,101341,169.2020011643856,171471,246.69284889630057,,No,0,,None,NA,0,45.93422628719105,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250092213003,25009221300,Gloucester,009,5.62647120218579,5,62.25516,98,4.067659854888916,12,733350.0484044193,7,0,0,19.025756607162254,8.27437106918239,0.13821719504742944,42.05974842767296,0,0,2,15.365753984470782,9,66.05182257356171,8,89.35003915426782,0,0,0,0,35.7,91.8546365914787,8.8,91.22807017543859,7.3,73.24561403508771,12.5,96.36591478696742,8.275161568289532,78.8110625551384,20.532915360501566,29.7993897582708,85.34031413612566,NA,NA,202.9370686371291,24.1635687732342,69.31914973017162,3.189493433395872,37.714285714285715,14.583333333333334,47.19949653870359,0,0,7.669021190716448,56.874381800197824,5.897887323943662,67.28492501973165,4116.69,100,4.788732394366197,42.09188660801564,27.91652642701159,78.96389324960754,100.75,4.1307752545027405,21.54176493710692,34.15352314246006,56.29663877803148,68.96157626554769,41.814617814583755,17.07676157123003,28.14831938901574,33.38342294867634,55.38809704006572,3.925703019117432,5.851943899630574,22.97299383448558,52.70772238514174,39.25703019117432,58.51943899630574,"Block Group 3, Census Tract 2213, Essex County",1.3118062563067607,116827,101341,86.73488518960737,87898,115.28108070770962,,No,0,,None,NA,161.95320520799348,103.3611391644345,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250277097011,25027709701,Leominster,027,6.06073224043716,20,54.9266,21,9.962599754333496,64,3708921.7102559716,44,0,0,23.002868327952648,28.282232704402517,0.10658845028791604,22.779088050314467,0.21806666533572228,27.468230694037143,9,35.594605639558644,6,40.75537988581467,NA,0,0,0,0,0,29.5,53.1328320802005,7.1,64.28571428571429,6.7,63.1578947368421,9.1,58.08270676691729,14.98964936571493,142.7585653877612,83.40517241379311,12.4,48.69109947643979,3.24,78.21576763485477,384.6,77.94299876084263,131.3714895226702,9.761904761904763,68.33497536945814,8.768267223382047,17.306482064191314,15.050167224080269,86.46884272997033,0,0,5.13595166163142,62.07576953433307,2584.8,38.46153846153847,6,60.03910068426197,1.127103029190738,8.791208791208792,382.75,59.53406421299922,28.441193931094265,15.269997105074662,41.70647803750211,65.86427326945056,46.83721393959057,7.634998552537331,20.853239018751054,28.464715751191324,56.35074360452057,3.3472906818023573,5.9536508365251,19.92859996780528,41.97458455522972,33.472906818023574,59.536508365251,"Block Group 1, Census Tract 7097.01, Worcester County",28.52173913043478,47266,101341,80.47680603112265,81556,46.640550221529296,IM,Yes,2,Low Income and Minority,None,149.30875576036868,67.3913043478261,122.70752875465655,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
