GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,DSLPM,EXPpctileDSLPM,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,PMRPctSt,PM25PctSt,OZONEPctSt,UBA,popMES,popMHI,popLEP,popLAR,popASTHMA,popLBW,popBLL,popPMR,popPM25,popOZONE
250250503003,25025050300,Boston,025,6.45785355191257,42,56.4962,52,0.435596688365767,99,17.313199996948242,96,15967073.432079459,94,8,81,28.88091935822192,98.74213836477988,0,0,2,15.365753984470782,6,40.75537988581467,NA,0,0,0,4,83.65591397849462,26.5,26.50375939849624,5.3,20.36340852130326,5.2,33.33333333333333,5.3,15.037593984962406,15.70069847901299,149.5304617048856,85.71708463949844,NA,NA,NA,NA,507.8,92.91485394655066,18.043844856661046,83.96059113300493,20.634920634920633,70.35871617369415,15.670800450958286,87.08209693372898,22.284794851166534,86.42927794263106,1.66865315852205,30.899763220205205,3886.29,92.3076923076923,6,60.03910068426197,81.99215172601542,99.02668759811617,320,34.43617854346124,70.34276729559748,27.955409569756014,71.45241478338292,45.645005637357386,71.74608908065287,13.977704784878007,35.72620739169146,60.02333973608347,58.695547359005126,7.058615595750237,6.20139106218497,43.77323566688496,93.74389051808406,70.58615595750237,62.0139106218497,"Block Group 3, Census Tract 503, Suffolk County",54.06275140788415,NA,101341,93.50114958407752,94755,NA,M,Yes,1,Minority,None,NA,NA,173.60683760683762,99.04683361829095,99.6405643738977,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250250002021,25025000202,Boston,025,6.66373442622951,63,55.30342,28,0.213686623911164,75,13.663399696350098,87,12176724.037620792,84,8,81,27.04820120438001,78.57704402515722,0.30213723178195584,82.42424242424242,NA,0,15,88.054457619675,NA,0,0,0,0,0,20.7,8.145363408521304,4.3,9.899749373433583,5,29.448621553884713,4.8,10.150375939849624,12.10016289437586,115.2396466131034,63.989028213166144,NA,NA,NA,NA,256.8,42.510876320696084,13.644524236983843,77.71428571428571,25.2,82.50471994965388,21.180555555555554,91.513353115727,11.351351351351353,69.11968348170129,3.9761431411530817,53.17679558011049,3886.29,92.3076923076923,6,60.03910068426197,NA,0,447,92.58026624902115,72.37516080617496,17.610891523935003,61.23176481024386,27.35733580159191,74.80576756829568,8.805445761967501,30.61588240512193,55.898244486632194,51.08155168494379,6.573513270725363,5.396945634121425,35.4768937472805,83.9882697947214,65.73513270725363,53.969456341214254,"Block Group 1, Census Tract 2.02, Suffolk County",47.15984147952444,117708,101341,93.50114958407752,94755,116.15042282985169,M,Yes,1,Minority,None,NA,NA,87.7948717948718,102.20451573971643,97.53689594356261,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173585002,25017358500,Lexington,017,6.57640710382514,52,54.30973,10,0.196269397357722,67,8.745914459228516,52,6073706.553316713,62,0,0,26.647565467438632,70.36163522012579,0.26914926334600303,62.717497556207235,NA,0,NA,0,NA,0,0,0,1,57.12609970674487,27.4,33.89724310776943,6.4,46.553884711779446,4.8,25.375939849624064,9.2,60.46365914786968,7.275059880239522,69.28628457370974,11.128526645768025,0,0,4.51,95.12448132780082,106.8,3.7290242386575514,4.366812227074235,45.536945812807886,8.483290488431876,15.859030837004406,18.51851851851852,89.41641938674579,1.6260162601626018,19.36696340257171,0,0,3329.14,69.23076923076923,3,9.090909090909092,NA,0,404,69.61628817541113,47.00989159704163,11.425219941348974,36.98449162427236,34.53409487865863,34.035871887825955,5.712609970674487,18.49224581213618,35.60737368992615,34.28498338324229,4.1873505265873305,3.6223291047882094,15.167961684407523,22.639296187683282,41.873505265873305,36.22329104788209,"Block Group 2, Census Tract 3585, Middlesex County",60.65040650406503,207188,101341,216.4987517391776,219402,204.44637412301043,M,Yes,1,Minority,None,207.83410138248848,0,36.51282051282051,100.86513962921995,95.78435626102294,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#FF0000;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173418003,25017341800,Malden,017,6.38006229508197,37,56.1289,45,0.26695320328135,82,12.710050582885742,83,12783862.845542507,86,3,74,27.96718222569799,90.88050314465409,0.31085200992635903,84.65298142717498,NA,0,NA,0,NA,0,0,0,0,0,32.7,77.75689223057644,7.2,66.72932330827066,8.4,88.03258145363408,5.9,20.86466165413534,9.5465304036791,90.91933717789618,36.53996865203762,0.00133063687815659,25.759162303664922,3.73977481529754,87.65560165975104,366.693671948602,75.32628962088253,17.315175097276263,82.8768472906404,28.817204301075268,87.91692888609188,21.59090909090909,91.82987141444114,1.9677996422182469,22.09693372898121,12.040816326530612,89.26598263614838,3329.14,69.23076923076923,6,60.03910068426197,NA,0,328.5,36.90289741581832,72.81668557147863,0,41.54319183271238,59.83306011036908,74.79731279126061,0,20.77159591635619,46.79414074391741,67.31518645081485,5.502890260639457,7.112086255063312,39.137030185815654,89.16911045943304,55.028902606394574,71.12086255063312,"Block Group 3, Census Tract 3418, Middlesex County",44.18604651162791,137135,101341,94.03696430862138,95298,135.32035405216052,M,Yes,1,Minority,None,172.33985323951796,0.007231722163894512,125.36535793114598,97.85371618223881,98.99276895943562,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173401005,25017340100,Medford,017,6.44561338797814,41,55.43252,30,0.268647427840038,82,10.362674713134766,67,14385097.256437892,91,1,61,27.82671216921202,89.07232704402516,0.3074268579976178,83.85141739980449,NA,0,NA,0,NA,0,0,0,0,0,27.3,33.33333333333333,6.4,46.553884711779446,5.9,46.8671679197995,8.9,54.44862155388471,12.7468653443636,121.3987175653676,70.12147335423198,12.7003654959877,49.947643979057595,1.62031676318937,32.468879668049794,221.605921035001,30.14294592914854,0,0,14.339622641509434,46.1296412838263,0,0,0,0,0,0,3329.14,69.23076923076923,6,60.03910068426197,NA,0,377,56.617071260767425,68.1154680554787,0,46.471735293949656,45.48549380616061,9.225928256765261,0,23.235867646974828,45.67566785122676,27.35571103146294,5.3713602551702,2.8902271044960655,15.524450997505813,23.89051808406647,53.713602551701996,28.902271044960656,"Block Group 5, Census Tract 3401, Middlesex County",9.896602658788774,198938,101341,116.52638122773607,118089,196.3055426727583,,No,0,,None,74.66897526218295,69.02372552167229,75.76270804615419,98.85910104260952,97.76458553791886,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138136013,25013813601,Wilbraham,013,7.49757486338798,94,58.43382,80,0.113355154735816,26,4.815642833709717,17,1209366.2954584043,14,1,61,22.987018319439088,28.203616352201262,0.2541528499766084,53.00097751710655,7,23.293829178586023,6,40.75537988581467,NA,0,6,96.81329423264907,1,57.12609970674487,35,89.47368421052632,7.8,78.88471177944862,6.5,59.02255639097744,10.8,87.40601503759399,10.19002480816939,97.04785531589896,43.94592476489028,0,0,NA,NA,258.010551434173,43.13238036047235,4.569420035149385,46.758620689655174,13.376835236541599,42.03901825047199,0,0,12.547528517110266,72.04747774480713,1.4379084967320261,28.7095501183899,1988.69,23.076923076923077,2.7142857142857144,5.70869990224829,4.019041362634302,20.376766091051806,368,52.29052466718872,46.65057423366348,43.597720600758926,25.363228434352973,57.40932464912986,37.910933360664835,21.798860300379463,12.681614217176486,40.56552437560971,47.66012900489734,4.770418378358442,5.035460291830946,24.021252319644507,56.344086021505376,47.70418378358442,50.35460291830945,"Block Group 3, Census Tract 8136.01, Hampden County",17.56756756756757,104861,101341,122.3631106857047,124004,103.47342141877425,,No,0,,None,NA,0,88.2087355330506,114.99347949981565,103.05788359788359,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138107001,25013810700,Chicopee,013,7.68344262295082,96,58.07964,76,0.235539524497091,78,10.154628753662108,65,4335284.828750191,50,0.390142517814727,58,27.027055791972646,78.18396226415094,0.30274323393190966,82.56109481915934,NA,0,NA,0,NA,0,6,96.81329423264907,2,64.86803519061584,35.1,90.0375939849624,8.1,84.02255639097744,8.9,90.91478696741855,8.1,42.230576441102755,18.52754475865123,176.4528072252498,94.20062695924764,28.9,84.08376963350786,2.19,45.53941908713693,424.5,85.64325668116842,8.328192473781616,63.566502463054185,14.522058823529413,47.010698552548774,0,0,19.299861814831875,82.9673590504451,23.502304147465438,98.52012628255721,1988.69,23.076923076923077,4.5,36.71554252199413,31.087579284834355,81.94662480376766,451.4,94.81205951448707,72.96813213541378,32.33626588465298,59.13778747929299,77.08407326819025,58.412937269721056,16.16813294232649,29.568893739646494,59.35257940869339,67.74850526895565,6.979735624579957,7.157867912562118,49.96002566534759,97.14565004887585,69.79735624579958,71.57867912562118,"Block Group 1, Census Tract 8107, Hampden County",56.978350990327044,59430,101341,66.04138502679073,66927,58.643589465270715,IM,Yes,2,Low Income and Minority,None,100.92165898617512,157.06521739130434,145.1282051282051,117.84421200844817,102.4332275132275,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138111012,25013811101,Chicopee,013,7.59763415300546,95,57.54323,69,0.176954165256859,61,11.013657569885254,73,3928653.897349616,47,0,0,26.88118508098291,74.98034591194968,0.2989978221857637,81.03616813294232,9,35.594605639558644,NA,0,4,59.90602975724354,0,0,2,64.86803519061584,34.6,87.65664160401002,8.3,85.6516290726817,9,91.79197994987469,7.1,31.704260651629074,21.01276461295419,200.1215677424208,98.49137931034483,17,64.18848167539267,3.83,89.41908713692946,638.8,97.8247358607831,17.42857142857143,83.09359605911331,22.340425531914892,75.0786658275645,1.971830985915493,51.256181998021766,17.963224893917964,81.52324431256181,0,0,1988.69,23.076923076923077,5.4,53.489736070381234,9.185752097790433,40.251177394034535,466.5,98.5708692247455,62.6270642556115,32.0737341174836,53.847176441521086,80.84102440770569,58.19033763945228,16.0368670587418,26.923588220760543,52.79375976755692,69.51568102357899,6.208432547940128,7.344576247744715,45.59830622732627,94.79960899315738,62.08432547940128,73.44576247744715,"Block Group 2, Census Tract 8111.01, Hampden County",46.64383561643836,35369,101341,66.04138502679073,66927,34.900977886541476,IM,Yes,2,Low Income and Minority,None,176.49769585253458,92.3913043478261,218.3931623931624,116.52813118106535,101.48717813051147,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#FF0000;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#FF0000;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138117002,25013811700,Holyoke,013,7.54239863387978,95,57.32472,65,0.176400879423455,60,10.7298002243042,70,3905907.8376245615,46,0,0,26.425696373778003,67.59040880503144,0.27599826216200263,67.3900293255132,30,87.12709440130773,6,40.75537988581467,NA,0,0,0,2,64.86803519061584,41,98.80952380952381,10.6,98.74686716791979,10,95.92731829573935,6.4,24.62406015037594,19.11445012787724,182.0423821702594,95.47413793103449,17.8841322448237,66.17801047120419,0.0400909073877642,26.2448132780083,585.166529041743,96.02237414543194,40.36144578313253,97.83251231527093,30.727272727272727,90.37130270610447,32.151898734177216,96.51829871414441,34.54810495626822,94.67853610286845,9.532710280373832,82.87292817679558,1988.69,23.076923076923077,5.916666666666667,59.88269794721408,33.14647707874258,83.83045525902669,449,93.65700861393891,58.87255476631808,38.55010189554765,65.11177122427569,75.25338815615473,92.45471560303677,19.275050947773824,32.55588561213784,55.351745663114876,83.85405187959574,6.509246185026706,8.859475569305499,57.668507550839124,99.19843597262951,65.09246185026706,88.59475569305499,"Block Group 2, Census Tract 8117, Hampden County",78.48463187991422,28571,101341,51.20533643836157,51892,28.192932771533734,IEM,Yes,3,Low Income and Limited English and Minority,None,1.8475072528923595,97.19637089578099,200.05693300572412,115.68096064232793,101.10179894179893,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#FF0000;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173742002,25017374200,Newton,017,6.78388797814208,71,54.90674,21,0.209324954771056,73,10.128816604614258,65,8156356.182770173,73,0,0,26.796510280449404,73.19182389937107,0.284605636979265,73.90029325513197,9,35.594605639558644,9,66.05182257356171,NA,0,0,0,0,0,25.6,20.238095238095237,4.9,14.849624060150376,3.1,6.390977443609022,9.5,67.04260651629073,10.22286060205822,97.36057716245922,44.41614420062696,0,0,3.97,90.87136929460581,107.6,3.9154754505904292,6.931608133086876,58.34482758620689,8.80794701986755,17.62114537444934,0,0,4.5738045738045745,41.70128585558853,4.783599088838269,59.392265193370164,3329.14,69.23076923076923,4.615384615384615,39.2375366568915,NA,0,450,94.14643696162882,56.26151464431288,20.329285642624072,50.653685712322385,30.96553652549607,35.41190480192299,10.164642821312036,25.326842856161193,45.87650016089306,33.18872066370953,5.39497770263937,3.5065050919523526,18.917516785274355,37.8494623655914,53.9497770263937,35.06505091952353,"Block Group 2, Census Tract 3742, Middlesex County",30.6999306999307,245000,101341,182.54112353341688,184989,241.75802488627505,,No,0,,None,182.9493087557604,0,36.78632478632478,104.04736162794603,96.83728395061728,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173352003,25017335200,Wakefield,017,6.30051994535519,31,55.05819,24,0.195404917443664,66,10.356749534606934,67,8573871.192737546,75,0,0,25.80864560148875,61.242138364779876,0.27737072521954587,69.01270772238514,NA,0,NA,0,NA,0,0,0,0,0,27.9,39.285714285714285,5.5,24.686716791979947,4.2,17.105263157894736,10,76.25313283208021,8.440394181135616,80.38470648700586,22.531347962382444,NA,NA,2.36,50.72614107883817,207.8,25.54381603480423,4.488330341113106,46.38423645320197,17.87819253438114,60.478288231592195,0,0,4.858593183466279,43.14540059347181,2.2457067371202113,37.2533543804262,3329.14,69.23076923076923,5.7272727272727275,58.6119257086999,NA,0,363,49.19733750978857,49.156855760895624,0,44.260008112314424,36.59030459195629,37.452255931738435,0,22.130004056157212,35.643429908526414,37.021280261847366,4.191590660309557,3.9114284959682246,16.395107152169068,27.68328445747801,41.91590660309557,39.114284959682244,"Block Group 3, Census Tract 3352, Middlesex County",8.934480476505625,125514,101341,128.59553389052803,130320,123.85312953296297,,No,0,,None,108.75576036866359,NA,71.04273504273505,96.63374149317777,97.10439153439154,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173872023,25017387202,Holliston,017,7.11434863387978,87,55.78371,38,0.120390686709423,30,5.070772171020508,18,1964840.50511766,25,1,61,23.678665777464694,34.45361635220126,0.23258875366590437,37.61485826001955,NA,0,NA,0,NA,0,3,92.43401759530792,1,57.12609970674487,26.9,29.761904761904763,5.6,26.879699248120303,4.7,24.185463659147867,9.5,67.04260651629073,10.03504695011084,95.57187571534132,41.92789968652038,NA,NA,NA,NA,162.6,12.616532007458048,8.482438701126574,63.96059113300493,4.916943521594684,2.5802391441157964,2.9224904701397714,56.89416419386746,3.8924930491195555,37.17111770524234,6.045751633986928,68.17284925019732,3329.14,69.23076923076923,3.072,10.459433040078201,26.514820507451542,76.98587127158557,388.35714285714283,61.88332028191073,41.3835593265276,29.91202346041056,54.63984845608593,33.73568431324035,45.755792285285565,14.95601173020528,27.319924228042964,41.82974764238792,39.74573829926295,4.91908831419719,4.199277071928986,20.65661477260207,44.437927663734115,49.1908831419719,41.99277071928986,"Block Group 3, Census Tract 3872.02, Middlesex County",15.106580166821132,185781,101341,152.63713600615742,154684,183.32264335264108,,No,0,,None,NA,NA,55.58974358974359,109.11577659324819,98.38396825396825,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092067003,25009206700,Lynn,009,6.0431081420765,19,58.00572,75,0.215312597447691,75,9.774900436401367,62,8312868.357791994,74,0,0,23.958533672576078,37.32311320754717,0.2738071501874476,65.70869990224828,NA,0,NA,0,NA,0,0,0,0,0,33.6,82.58145363408521,7.9,80.45112781954887,7.5,76.50375939849624,7.6,36.84210526315789,10.15168370629871,96.68270196474961,43.358150470219435,30.6771904805042,86.70157068062827,0.0110693256376742,24.066390041493776,577.255590439093,95.71162212554381,9.285714285714286,66.66009852216749,28.80886426592798,87.85399622404027,29.194630872483224,95.62809099901088,16.3265306122449,78.89218595450049,6.623931623931624,71.13259668508287,4116.69,100,6,60.03910068426197,NA,0,215.33333333333334,11.805011746280345,51.00397663872443,0,42.96102810763558,65.77702242914668,80.0333936769604,0,21.48051405381779,36.24224534627111,72.90520805305354,4.262010067267344,7.702691702347304,32.828949580460844,79.43304007820137,42.62010067267344,77.02691702347303,"Block Group 3, Census Tract 2067, Essex County",67.40547588005215,93372,101341,73.72632991582874,74715,92.13645020278071,EM,Yes,2,Limited English and Minority,None,0.5101071722430507,166.72386130708807,197.35233861165574,92.68570770055983,102.30285714285714,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092091005,25009209100,Lynnfield,009,6.15867532786885,25,55.85101,39,0.196193979028038,67,7.84673023223877,44,7705453.024127704,71,0.723031406463359,58,26.19508801705183,64.91745283018868,0.26933381165394493,63.01075268817205,NA,0,14,87.48353096179183,6,81.44087705559906,0,0,6,92.41446725317694,30.1,57.64411027568922,7,62.15538847117794,5.5,38.7844611528822,10.2,79.51127819548873,11.24102582739739,107.0573888323561,54.56504702194357,NA,NA,2.72924255247505,64.21161825726142,192.201692465166,20.820385332504664,2.240325865580448,29.911330049261082,16.21414913957935,54.562617998741345,10.913140311804009,80.51434223541048,16.580310880829018,79.24826904055391,8.557457212713937,79.87371744277822,4116.69,100,4.064935064935065,28.05474095796676,28.279371925681584,79.30926216640502,329.55555555555554,37.255285826155045,53.991025689795094,52.267775054113564,61.154822237631706,53.956041243849675,64.822055353349,26.133887527056782,30.577411118815853,55.35116216783386,59.389048298599334,6.509177567237213,6.274661876103985,40.842888325934624,91.28054740957967,65.09177567237214,62.74661876103985,"Block Group 5, Census Tract 2091, Essex County",42.173711100789596,98553,101341,170.2015965897317,172484,97.24889235353903,M,Yes,1,Minority,None,125.7715461970069,NA,65.70998032997127,94.45821055013575,98.5026631393298,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
